timestamp,payload
2026-07-11T08:20:58.774314,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:59.789092,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:00.799633,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:01.811247,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:02.794365,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:03.801012,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:04.798647,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:05.793302,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:06.795726,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:07.816343,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:08.814658,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:09.806193,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:10.813991,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:11.825654,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:12.837323,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:13.835823,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:14.846145,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:15.851484,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:17.121574,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:17.861244,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:19.693327,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:19.888639,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:20.876386,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:21.874547,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:22.877413,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:23.875809,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:24.887258,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:25.900261,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:26.901036,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:27.898044,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:28.895508,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:29.904435,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:30.913619,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:31.917290,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:32.923190,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:33.942971,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:34.935791,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:35.946617,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:36.943919,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:37.943770,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:38.947231,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:39.960161,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:40.953503,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:41.944475,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:42.944514,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:43.965647,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:44.957413,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:45.998222,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:46.964928,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:48.029063,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:48.976028,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:49.984868,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:50.990973,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:51.986831,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:52.995007,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:53.985883,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:55.005414,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:56.006769,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:57.021890,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:58.049796,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:21:59.010809,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:00.103544,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:01.006248,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:02.006221,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:03.123636,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:04.003366,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:05.020853,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:06.017709,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:07.044863,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:08.060608,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:09.036672,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:10.028372,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:11.024582,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:12.055367,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:13.032910,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:14.045333,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:16.348772,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:16.537439,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:17.160057,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:18.071478,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:19.074719,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:20.076754,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:21.074834,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:22.200179,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:23.083993,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:24.089577,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:25.098275,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:26.097963,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:27.115397,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:28.142204,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:29.105681,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:30.134106,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:31.113436,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:32.117284,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:33.120406,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:34.306894,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:35.121267,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:36.123313,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:37.118951,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:38.117180,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:39.280431,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:40.153295,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:41.132306,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:42.126861,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:43.134980,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:44.128656,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:45.124064,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:46.361140,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:47.144974,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:48.210999,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:49.147651,"{""temp"":22.7,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:50.167068,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:51.154633,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:52.157951,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:53.167550,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:54.164208,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:55.166000,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:56.166130,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:57.166927,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:58.173767,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:22:59.203618,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:00.190815,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:01.185275,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:01.785371,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:02.259643,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:03.191394,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:04.186865,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:05.185438,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:06.186646,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:07.257246,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:08.193731,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:09.193705,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:10.204098,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:11.205563,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:12.287185,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:13.210421,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:14.236609,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:15.215841,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:16.217563,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:17.304000,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:18.214640,"{""temp"":22.9,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:19.215690,"{""temp"":22.9,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:20.215454,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:21.236622,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:22.223670,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:23.225017,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:24.235924,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:25.226196,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:26.311285,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:27.238846,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:29.593874,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:29.596524,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:30.246573,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:31.248995,"{""temp"":22.9,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:32.447090,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:33.244600,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:34.257630,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:35.258848,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:36.269445,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:37.300511,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:38.275056,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:39.274779,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:40.276964,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:41.286257,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:42.296609,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:43.298378,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:44.297535,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:45.297956,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:46.310500,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:47.312131,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:48.303584,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:49.315368,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:50.320843,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:51.320593,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:52.394443,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:53.326897,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:54.334283,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:55.335785,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:56.345947,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:57.356871,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:58.457843,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:23:59.355686,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:24:00.358089,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:24:01.385048,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:24:02.364833,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:24:03.386025,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:24:04.387245,"{""temp"":22.8,""humidity"":46.4,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
